Número do Documento;Nome da conta;Tipo;Grupo Econômico: Grupo Econômico;RET;Data de Inclusão;Marca;Representante;Situação;Setor;País de entrega;ICMS;Limite de Crédito Moeda;Limite de Crédito;Ramo de Atividade;Segmento;Situação Financeira
29.879.826/0001-54;ROMULO OLIVEIRA DE AZEV 05454133388;Cliente MI;OI-IO;0;43840;ROMULO OLIVEIRA DE AZEVEDO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
11.154.359/0001-30;MCF DE QUEIROZ VARIE. E MODA ME;Cliente MI;TNY;0;43838;TNY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;15000;Confecção PL + Marca Própria;Masculino;Liberado
29.891.792/0001-13;WSL COM E IND DE CONF LTDA;Cliente MI;UZZO;0;44040;HAQUETTE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;0;Confecção PL;Masculino;Liberado
00.528.843/0001-65;J M M QUINTANS & CIA LTDA - ME;Cliente MI;UNIFORMA FARDAMENTOS;0;44036;UNIFORMA FARDAMENTOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;3000;;;Liberado
33.894.138/0001-30;KLEBER SERPA ALVES;Cliente MI;LIY;0;44013;LIY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
32.231.406/0001-71;THIAGO DE SOUZA QUEIROZ;Cliente MI;IKIRU;0;44011;IKIRU;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
12.070.005/0001-70;TEREZINHA ANDRE DE JESUS ME;Cliente MI;ROMANDS;0;44085;ROMADS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
17.148.365/0001-60;RENATA GOMES GONCALVES ME;Cliente MI;LITTLE CLUB;0;44063;LITTLE CLUB;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;15000;Confecção PL + Marca Própria;Infantil;Liberado
25.094.104/0001-33;THAIS TORRES ARAUJO 05440405380;Cliente MI;BAZZAR;0;44155;BAZZAR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
37.251.269/0001-50;MARIA LUZIA ARAUJO FREITAS;Cliente MI;CAROLE & CARMELA;0;44104;CAROLE & CARMELA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;3000;;;Liberado
31.454.658/0003-69;NJ IND COM CONF EIRELI - EPP;Cliente MI;ATHOS;0;44231;ATHOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
32.854.381/0001-62;LE HIT IND DE CONF LTDA;Cliente MI;LE HIT;0;44229;LE HIT;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Outros;BRASIL;7;BRL;0;Confecção PL;Feminino;Liberado
29.736.262/0001-09;NATHALIA GRIPP COUTO PETRONE LTDA;Cliente MI;LASSO LINGERIE;0;44214;LASSO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;50000;Confecção PL;Feminino;Liberado
37.804.256/0001-61;KATIA E REVIA COM DE EQU DE PR IND;Cliente MI;KREPI;0;44208;KREPI;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
12.431.179/0001-10;LASSO LINGERIE IND E COM DE CONF;Cliente MI;LASSO LINGERIE;0;44176;LASSO LINGERIE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
34.739.301/0001-53;FERNANDA ABIGAIL BRITO SA;Cliente MI;FERNANDA ABIGAIL BRITO SA;0;44279;TULUM CAMISARIA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;1000;;;Liberado
36.969.142/0001-09;BRENA JESSICA TELES DE SA MOREIRA;Cliente MI;BRENA JESSICA TELES DE SA MOREIRA;0;44279;BRENA JESSICA TELES DE SA MOREIRA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
27.360.827/0001-62;ARYANA LUSHESE L. F.;Cliente MI;LALACE;0;44361;LALACÊ;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;2000;;;Liberado
33.565.750/0001-60;A. K. VERISSIMO DE OLIVEIRA;Cliente MI;KM3;0;44333;KM3;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
34.233.463/0001-15;FRANCISCO RAMOS DE ALMEIDA;Cliente MI;FRANCISCO RAMOS DE ALMEIDA;0;44400;SO AME;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
00.464.551/0001-06;M. G. GONCALVES & CIA LTDA;Cliente MI;NG;0;36783;NG;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;500000;;;Liberado
03.672.777/0001-90;MALHARIA PAUL. IND E COM DE TEC EIR;Cliente MI;MALHARIA PAULISTA;0;44398;MALHARIA PAULISTA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Bloqueado
23.727.191/0001-93;M ISEUDA CONF. IND. E COM. LTDA ME;Cliente MI;REBUALF;0;44419;REBUALF;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;200000;;;Liberado
11.008.634/0001-07;DINART IND E COM DE CON LTDA;Cliente MI;MR2;0;42965;MR2;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;40000;Confecção PL;Masculino;Liberado
73.403.644/0001-02;TAKE A NAP IND E COM DE ROUPAS LTDA;Cliente MI;TAKE A NAP;0;42922;TAKE A NAP;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;20000;Confecção PL + Marca Própria;Masculino;Liberado
19.505.674/0001-76;LIGIA MARIA DE BRITO SOUSA;Cliente MI;LINDINHA;0;44476;LINDINHA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
19.391.303/0001-00;CAVALCANTI & LIMA;Cliente MI;CAVALCANTI TECIDOS;0;44476;CAVALCANTI TECIDOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;50000;Confecção PL + Marca Própria;Feminino;Liberado
22.024.361/0001-00;F B CONFECCAO LTDA;Cliente MI;F B;0;44476;F B;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
12.571.376/0001-35;R.S PINHEIRO CONFECCOES LTDA;Cliente MI;FORTMIX;0;42303;FORTMIX;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
08.089.029/0001-01;GOYA IND E COM DE CONF LTDA EPP;Cliente MI;"JOY;JOLIE";0;42501;JOLIE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
28.819.380/0001-00;KATHERINE L. M, BEZERRA;Cliente MI;VUT;0;44459;VUT;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
08.882.423/0001-94;D&D COMERCIO DE CONF. LTDA;Cliente MI;DEEP;0;42576;D & D CONFECÇÕES;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
32.159.516/0001-70;S7 REPRESENTACOES EIRELI;Cliente MI;S7 REPRESENTACOES EIRELI;0;44448;S7 REPRESENTACOES;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
10.406.806/0003-08;CHIKA LOCA COM. DE ROU.;Cliente MI;BEETOP;0;44522;BEETOP;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
39.446.642/0001-54;CÍCERA VIEIRA ANDRADE;Cliente MI;LAS MENINAS;0;44517;LAS MENINAS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
32.387.784/0001-49;MILENA PINHO DE OLIVEIRA;Cliente MI;DI MOCINHAS;0;44517;DI MOCINHAS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
01.930.330/0001-49;FRUTYS BRAZIL IND COM DE CONF EIR;Cliente MI;FRUTYS BRAZIL;0;44501;FRUTYS BRAZIL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
44.334.286/0001-17;AR MARTINS COM. DE CONF. LTDA;Cliente MI;VANILLA;0;44601;VANILLA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;50000;Confecção PL;Feminino;Liberado
42.621.041/0001-45;DANILO OLI. VIANA CONF.;Cliente MI;MUNDO RAY;0;44594;MUNDO RAY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
36.031.350/0001-62;DIS INDUSTRIA;Cliente MI;PATU;0;44594;PATU;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;13000;Magazine;Magazine;Liberado
26.424.647/0004-87;RP COMERCIO DE CONF LTDA;Cliente MI;REPUBLIC PARADISE;0;44657;REPUBLIC PARADISE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
61.817.656/0001-96;MATTOS E GONZALLES;Cliente MI;MI BELLO;0;44655;MIBELLO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
27.425.828/0001-48;H M P LOPES IND.;Cliente MI;H M P;0;44699;H M P;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
11.660.917/0001-39;JOSE WILSON GOMES S ME;Cliente MI;ZANGS;0;44680;ZANGS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
41.424.839/0001-34;JH COMERCIO DE CONFECCOES LTDA;Cliente MI;KYREFH;0;44657;PACHECAR BRAND;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
30.103.658/0001-90;MAIND CONFECÇÕES LTDA - ME;Cliente MI;MAIND;0;44749;MAIND;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;15000;;;Liberado
10.698.911/0001-98;CANUTO LTDA;Cliente MI;CANUTO;0;44769;CASAS DO SUL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
26.424.647/0001-34;RP COM DE CONF LTDA;Cliente MI;RP MENSWEAR;0;43186;RP MENSWEAR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
18.312.245/0001-10;ALIX BRAND CONFECCOES;Cliente MI;ALIX BRAND;0;44860;ALIX BRAND;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
15.537.572/0001-81;VOLEIO INDÚSTRIA DE CONFECÇÕES LTDA;Cliente MI;BOMACHE;0;44852;BOMACHE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;80000;;;Liberado
29.377.815/0001-76;VS IND. E COM. DE CONF. LTDA;Cliente MI;VIA STYLUS;0;44834;VIA STYLUS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
10.857.538/0001-70;AMANDA COSTA DA SILVA-ME;Cliente MI;ZANGS;0;44813;ZANGS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;40000;;;Liberado
32.960.102/0001-45;ISADORA MARIA DANTAS SILVA CA;Cliente MI;ISADORA MARIA DANTAS SILVA CA;0;44881;FANT;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
08.998.727/0001-11;GETULIO G. ARAUJO JUNIOR;Cliente MI;Z I E P JEANS;0;44952;Z I E P JEANS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
07.452.335/0001-90;PSA INDUSTRIA E COM.DE CONFEC. LTDA;Cliente MI;PSA;0;44952;PSA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
44.159.064/0001-05;LIBELULAH E GUTO COMERCIO;Cliente MI;LIBELULAH E GUTO;0;44952;LIBELULAH E GUTO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
41.297.571/0001-17;CALEBE FRAGOSO SEQUEIRA;Cliente MI;CANOA;0;44951;CANOA COMERCIO DE VESTUARIO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
08.801.867/0001-58;BOOKMAKER SERV. DE ASSE.;Cliente MI;BOOKMAKER;0;45014;BOOKMAKER;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;25000;;;Liberado
39.577.834/0001-08;GREKKES IND E COM DE CONF LTDA;Cliente MI;GREKKS;0;45014;GREKKES;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;20000;Confecção PL;Masculino;Liberado
08.562.400/0002-83;S C N LOPES CONFEC.;Cliente MI;SOYLEH;0;45002;SOYLEH;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
12.890.324/0001-21;LINHARES ARARUNA INDUSTRIA;Cliente MI;LINHARES ARARUNA;0;44987;LINHARES ARARUNA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
46.812.991/0001-08;GABRIELA LEONIDAS;Cliente MI;LET YOURSELF SHINE;0;45056;LET YOURSELF SHINE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
34.449.651/0001-85;D. A. DE SOUSA;Cliente MI;D. A. DE SOUSA;0;45055;D. A. DE SOUSA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
17.102.186/0001-92;COISAS DE MARIA COMERCIO;Cliente MI;COISAS DI MARIA;0;45051;COISAS DE MARIA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
11.581.675/0037-07;YANN COMERCIO E INDUSTRIA;Cliente MI;AGUA DE CÔCO;0;45044;AGUA DE COCO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;12;BRL;160000;Marca;Feminino;Liberado
15.466.091/0001-22;BR GLOBAL;Cliente MI;BLACK HILL;0;45034;BR GLOBAL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;43000;;;Liberado
29.736.262/0003-62;NATHALIA GRIPP COUTO PETRONE LTDA;Cliente MI;LASSO LINGERIE;0;45033;LASSO LINGERIE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
40.098.747/0001-49;RAQUEL DE QUEIROZ GOMES;Cliente MI;RAQUEL GOMES DA SILVA - ME;0;45022;RAQUEL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
31.612.506/0001-85;FABIO P. DE QUEIROZ COM. DE CONF.;Cliente MI;BKT;0;45020;BKT;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;70000;;;Liberado
05.802.457/0001-33;IMÃOS RAD CONFECCOES LTDA;Cliente MI;RAD;0;45019;RAD VOLENTIERE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
36.949.748/0001-82;SAVAGE MENSWEAR CONFEC.;Cliente MI;SAVAGE;0;45019;SAVAGE MENSWEAR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;25000;;;Liberado
46.110.079/0001-04;SYA MODA LTDA;Cliente MI;SYA BEACHWEAR;0;45103;SYA BEACHWEAR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
07.966.463/0001-51;JO IOLA COM. DE VEST. E ACESS. LTDA;Cliente MI;JO - IOLA;0;45079;JO IOLA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;100000;;;Liberado
41.412.412/0001-16;VERINHA NUNES DA COSTA;Cliente MI;VERINHA NUNES;0;45124;VERINHA NUNES;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
11.273.951/0001-50;FRANCISCO HORACIO V NETO;Cliente MI;CAMISARIA RICA;0;45169;CAMISARIA RICA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
20.295.105/0001-22;CROW TRENDE CONF LTDA;Cliente MI;CROW TREND;0;45166;CROW TREND;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;10000;Confecção PL;Masculino;Liberado
12.185.976/0001-65;F CESAR DE ARAUJO;Cliente MI;INGLOB;0;45156;INGLOB;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
41.947.019/0001-27;DANTAS IND E COM DE CONF LTDA;Cliente MI;FLOR DO MAMULENGO;0;45212;FLOR DO MAMULENGO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
22.618.181/0001-57;COSTA COMERCIO DE CONF. LTDA;Cliente MI;FLOR DO MAMULENGO;0;45212;FLOR DO MAMULENGO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
28.583.357/0001-69;J DELU IND E COM DE CONF LTDA;Cliente MI;J'DELU;0;45254;J DELU;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
36.644.795/0002-07;DOCE CAJU BRASIL CONF. LTDA;Cliente MI;DOCE CAJU BRASIL;0;45218;DOCE CAJU BRASIL;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;40000;Confecção PL;Infantil;Liberado
38.303.003/0001-77;THOR MENSWEAR IND. CON.;Cliente MI;THOR MENSWEAR;0;45310;THOR MENSWEAR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;50000;;;Liberado
32.691.778/0001-80;ELLO SUBLIME IND E COM DE CONF. LTDA;Cliente MI;ELLO SUBLIME;0;45308;ELLO SUBLIME;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
32.101.298/0001-12;AVS NOVELINO COM E IND LTDA;Cliente MI;MANIAS DI XIQUINHA;0;45306;MANIAS DI XIQUINHA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
01.405.279/0003-18;ESPACO CULT. E REST. CDF LTDA;Cliente MI;CANTINHO DO FRANGO;0;45268;CANTINHO BARBEARIA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
27.282.780/0001-66;SINARA COSTA OLIV. FECHINE;Cliente MI;AMORILO E THIGAIA;0;45266;AMORILO E THIGAIA COM DE ROUPAS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
01.236.954/0001-60;ROJANIA CLAUBIA DE BARROS LOPES ME;Cliente MI;AMOR DE 2;0;45331;AMOR DE 2;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
50.923.883/0001-80;M STEFANI DA SILVA QUEIRAZ - ME;Cliente MI;TNY;0;45323;TNY;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;6000;;;Liberado
35.000.926/0001-61;J G CAMPELO CONFECCOES LTDA;Cliente MI;CAMPELO;0;45365;CAMPELO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;60000;;;Liberado
14.391.766/0001-59;ROMADS COM. DE VEST. E ACES. MASC.;Cliente MI;ROMADS;0;45356;ROMADS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
47.850.371/0001-26;ROMULO OLIVEIRA DE AZEVEDO;Cliente MI;ROMULO OLIVEIRA;0;45426;ROMULO OLIVEIRA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;4000;;;Liberado
28.481.288/0001-82;TACIELLE BARROS CARDOZO;Cliente MI;CAUNT JEANS;0;45415;CAUNT JEANS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;5000;;;Liberado
03.717.412/0001-35;M Z IMP. E EXP. LTDA;Cliente MI;ELDORADO;0;45449;ELDORADO;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Varejo;BRASIL;7;BRL;200000;Atacado;Revenda de Tecido;Liberado
07.951.171/0001-45;RECAMONDE ROUPAS PROF. LTDA;Cliente MI;RECAMONDE;0;45436;RECAMONDE;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;20000;;;Liberado
29.695.705/0001-52;SUPER FARDAS IND. DE CONF LTDA;Cliente MI;SUPER FARDAS;0;45436;SUPER FARDAS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
11.733.916/0001-77;FARDEX IND. E COM.;Cliente MI;FARDEX;0;45436;FARDEX;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
06.879.001/0001-34;PROFARDAS UNIF. E MAT. DE PROT. LTDA;Cliente MI;PROFARDAS;0;45435;PROFARDAS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;0;;;Liberado
07.786.845/0001-01;GG VESTUARIO PROFISSIONAL;Cliente MI;GG;0;45435;GG;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
38.077.562/0001-06;NOBBYS FARD. IND. E COM. LTDA;Cliente MI;NOBBY'S FARDAMENTOS;0;45435;NOBBYS FARDAMENTOS;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;3000;;;Liberado
05.527.044/0001-98;FARDANOVA UNIF. PROF. LTDA;Cliente MI;FARDANOVA;0;45435;FARDANOVA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;10000;;;Liberado
09.686.623/0001-34;BOUDOIR COLLECTION;Cliente MI;BOUDOIR;0;45497;BOUDOIR;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;;BRASIL;7;BRL;30000;;;Liberado
30.152.098/0001-63;MINHA BLOGUEIRINHA MODA INF. LTDA;Cliente MI;MINHA BLOGUEIRINHA MODA INF. LTDA;0;45483;MINHA BLOGUEIRINHA;LARISSA CASTELO BRANCO REPRESENTACOES LTDA;Inativo;Vestuário;BRASIL;7;BRL;5000;Confecção PL;Infantil;Liberado
